stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hp\Desktop\mrclobbers-backyard\bin\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.05539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05548] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05572] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05590] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05593] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05599] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05606] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05614] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05616] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05627] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05639] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05652] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05656] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05667] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05669] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05677] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05707] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.05714] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.05785] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.05791] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10677] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15579] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15585] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15594] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15610] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15616] Returning d3d_display: 00000000026e7800
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15619] al_display=00000000026e7800
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15623] al_display->vt=00000000026e7680
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.15667] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.15673] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.15791] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15801] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15814] opening ./images/home.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15847] opening ./images/home.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15886] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15894] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15899] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15901] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15903] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15905] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15907] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15909] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15911] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15914] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15917] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15919] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16121] added dtor for bitmap 0000000002700990, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17669] opening ./images/mouse1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17698] opening ./images/mouse1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17727] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17731] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17735] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17738] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17742] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17746] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17750] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17757] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17762] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17767] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17804] added dtor for bitmap 00000000026ff4f0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17871] opening ./images/mouse2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17895] opening ./images/mouse2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17909] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17912] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17916] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17923] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17927] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17932] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17937] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17939] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17942] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17968] added dtor for bitmap 00000000026fe3c0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18045] opening ./images/mouse3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18069] opening ./images/mouse3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18083] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18089] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18092] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18094] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18096] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18098] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18100] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18102] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18104] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18107] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18110] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18112] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18129] added dtor for bitmap 00000000026fe580, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18186] opening ./images/cat1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18207] opening ./images/cat1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18221] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18227] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18229] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18233] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18237] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18239] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18242] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18245] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18247] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18270] added dtor for bitmap 00000000026feb00, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18390] opening ./images/cat2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18416] opening ./images/cat2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18440] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18447] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18453] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18460] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18463] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18470] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18473] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18477] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18507] added dtor for bitmap 000000000277dbf0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18607] opening ./images/cat3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18633] opening ./images/cat3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18646] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18649] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18652] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18654] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18656] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18657] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18659] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18661] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18663] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18665] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18667] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18670] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18672] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18696] added dtor for bitmap 00000000026fe920, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18784] opening ./images/cat4.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18815] opening ./images/cat4.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18835] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18840] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18844] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18848] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18852] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18856] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18859] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18863] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18867] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18871] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18874] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18878] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18882] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18913] added dtor for bitmap 00000000026fecc0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19001] opening ./images/dog1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19027] opening ./images/dog1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19042] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19046] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19048] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19050] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19052] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19054] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19055] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19057] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19059] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19061] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19063] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19065] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19067] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19089] added dtor for bitmap 000000000955e920, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19170] opening ./images/dog2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19190] opening ./images/dog2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19203] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19209] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19211] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19213] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19215] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19217] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19219] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19221] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19225] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19227] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19229] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19270] added dtor for bitmap 000000000955eae0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19448] opening ./images/dog3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19470] opening ./images/dog3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19480] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19488] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19490] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19492] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19494] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19498] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19502] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19504] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19507] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19545] added dtor for bitmap 00000000026fd7d0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19671] opening ./images/dog4.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19692] opening ./images/dog4.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19706] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19709] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19711] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19713] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19715] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19719] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19721] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19723] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19734] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19737] Found a format
